paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,gas,gas_unit,mass/area,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,metabolic_category,latitude,latitude_broad,cnidarian_type,avg_depth_m,depth_m
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,31,C,gross photosynthesis,2.384050525,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,27,C,gross photosynthesis,1.361812231,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,34,C,gross photosynthesis,1.957606391,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,32,C,gross photosynthesis,1.310755718,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
hadjioannou2019,hadjioannou2019,figure 3a,pop,Cladocora ,caespitosa,17,C,respiration,-0.275735294,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.209558824,SEM,3,M,lab,,,nutrient,low,0,0,umol m^-2  s^-1,r,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3a,pop,Cladocora ,caespitosa,24,C,respiration,-0.463235294,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.193014706,SEM,3,M,lab,,,nutrient,low,0,0,umol m^-2  s^-1,r,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3a,pop,Cladocora ,caespitosa,29,C,respiration,-1.753676471,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.457720588,SEM,3,M,lab,,,nutrient,low,0,0,umol m^-2  s^-1,r,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3a,pop,Cladocora ,caespitosa,17,C,respiration,-0.341911765,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.044117647,SEM,3,M,lab,,,nutrient,high,0,0,umol m^-2  s^-1,r,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3a,pop,Cladocora ,caespitosa,24,C,respiration,-0.595588235,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.121323529,SEM,3,M,lab,,,nutrient,high,0,0,umol m^-2  s^-1,r,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3a,pop,Cladocora ,caespitosa,29,C,respiration,-2.216911765,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.545955882,SEM,3,M,lab,,,nutrient,high,0,0,umol m^-2  s^-1,r,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3b,pop,Cladocora ,caespitosa,17,C,net photosynthesis,0.476322348,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.246782978,SEM,3,M,lab,,,nutrient,low,100,100,umol m^-2  s^-1,npp,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3b,pop,Cladocora ,caespitosa,24,C,net photosynthesis,-0.069251362,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.101910828,SEM,3,M,lab,,,nutrient,low,100,100,umol m^-2  s^-1,npp,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3b,pop,Cladocora ,caespitosa,29,C,net photosynthesis,-0.256512508,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.44504754,SEM,3,M,lab,,,nutrient,low,100,100,umol m^-2  s^-1,npp,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3b,pop,Cladocora ,caespitosa,17,C,net photosynthesis,0.46230961,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.038216561,SEM,3,M,lab,,,nutrient,high,100,100,umol m^-2  s^-1,npp,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3b,pop,Cladocora ,caespitosa,24,C,net photosynthesis,0.795716791,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.108280255,SEM,3,M,lab,,,nutrient,high,100,100,umol m^-2  s^-1,npp,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3b,pop,Cladocora ,caespitosa,29,C,net photosynthesis,0.215175852,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.261146497,SEM,3,M,lab,,,nutrient,high,100,100,umol m^-2  s^-1,npp,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3c,pop,Cladocora ,caespitosa,17,C,gross photosynthesis,0.000778444,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.000194093,SEM,3,M,lab,,,nutrient,low,100,100,umol m^-2  s^-1,gpp,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3c,pop,Cladocora ,caespitosa,24,C,gross photosynthesis,0.000237323,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.000202532,SEM,3,M,lab,,,nutrient,low,100,100,umol m^-2  s^-1,gpp,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3c,pop,Cladocora ,caespitosa,29,C,gross photosynthesis,0.001222,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.000295359,SEM,3,M,lab,,,nutrient,low,100,100,umol m^-2  s^-1,gpp,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3c,pop,Cladocora ,caespitosa,17,C,gross photosynthesis,-7.02E-05,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.000168776,SEM,3,M,lab,,,nutrient,high,100,100,umol m^-2  s^-1,gpp,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3c,pop,Cladocora ,caespitosa,24,C,gross photosynthesis,0.000155008,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.000244726,SEM,3,M,lab,,,nutrient,high,100,100,umol m^-2  s^-1,gpp,34.58,,hermatypic coral,4,4
hadjioannou2019,hadjioannou2019,figure 3c,pop,Cladocora ,caespitosa,29,C,gross photosynthesis,0.000785254,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,0.000481013,SEM,3,M,lab,,,nutrient,high,100,100,umol m^-2  s^-1,gpp,34.58,,hermatypic coral,4,4
juillet-leclerc2014,juillet-leclerc2014,figure 2a,pop,Acropora,sp.,22,C,net photosynthesis,0.298963731,umol O2 cm^-2 s^-1,o2,umol,cm^2,sec,0.085492228,SEM,6,M,lab,,,,,400,400,umol m^-2  s^-1,npp,43.7328,,hermatypic coral,3.5,4-Mar
juillet-leclerc2014,juillet-leclerc2014,figure 2a,pop,Acropora,sp.,25,C,net photosynthesis,0.458549223,umol O2 cm^-2 s^-1,o2,umol,cm^2,sec,0.094041451,SEM,6,M,lab,,,,,400,400,umol m^-2  s^-1,npp,43.7328,,hermatypic coral,3.5,4-Mar
juillet-leclerc2014,juillet-leclerc2014,figure 2a,pop,Acropora,sp.,28,C,net photosynthesis,0.703626943,umol O2 cm^-2 s^-1,o2,umol,cm^2,sec,0.290673575,SEM,6,M,lab,,,,,400,400,umol m^-2  s^-1,npp,43.7328,,hermatypic coral,3.5,4-Mar
juillet-leclerc2014,juillet-leclerc2014,figure 2a,pop,Acropora,sp.,22,C,respiration,-0.416321244,umol O2 cm^-2 s^-1,o2,umol,cm^2,sec,0.045595855,SEM,6,M,lab,,,,,0,0,umol m^-2  s^-1,r,43.7328,,hermatypic coral,3.5,4-Mar
juillet-leclerc2014,juillet-leclerc2014,figure 2a,pop,Acropora,sp.,25,C,respiration,-0.718393782,umol O2 cm^-2 s^-1,o2,umol,cm^2,sec,0.173834197,SEM,6,M,lab,,,,,0,0,umol m^-2  s^-1,r,43.7328,,hermatypic coral,3.5,4-Mar
juillet-leclerc2014,juillet-leclerc2014,figure 2a,pop,Acropora,sp.,28,C,respiration,-0.977720207,umol O2 cm^-2 s^-1,o2,umol,cm^2,sec,0.169559585,SEM,6,M,lab,0,days,,,0,0,umol m^-2  s^-1,r,43.7328,,hermatypic coral,3.5,4-Mar
rodolfo-metalpa2006,rodolfo-metalpa2006,figure 3c,pop,Cladocora,caespitosa,20,C,respiration,-4.863157895,ug O2 ug chla^-1 h^-1,o2,ug,chla,hr,0.110526316,SEM,6,M,lab,0,days,,,0,0,umol m^-2  s^-1,r,44.03,,hermatypic coral,7,7
rodolfo-metalpa2006,rodolfo-metalpa2006,figure 3c,pop,Cladocora,caespitosa,24,C,respiration,-4.515789474,ug O2 ug chla^-1 h^-1,o2,ug,chla,hr,0.236842105,SEM,6,M,lab,0,days,,,0,0,umol m^-2  s^-1,r,44.03,,hermatypic coral,7,7
rodolfo-metalpa2006,rodolfo-metalpa2006,figure 3c,pop,Cladocora,caespitosa,26,C,respiration,-4.736842105,ug O2 ug chla^-1 h^-1,o2,ug,chla,hr,0.173684211,SEM,6,M,lab,0,days,,,0,0,umol m^-2  s^-1,r,44.03,,hermatypic coral,7,7
rodolfo-metalpa2006,rodolfo-metalpa2006,figure 3c,pop,Cladocora,caespitosa,28,C,respiration,-4.894736842,ug O2 ug chla^-1 h^-1,o2,ug,chla,hr,0.157894737,SEM,6,M,lab,0,days,,,0,0,umol m^-2  s^-1,r,44.03,,hermatypic coral,7,7
rodolfo-metalpa2006,rodolfo-metalpa2006,figure 3b,pop,Cladocora,caespitosa,20,C,gross photosynthesis,1.876923077,ug O2 ug chla^-1 h^-1,o2,ug,chla,hr,0.138461538,SEM,6,M,lab,0,days,,,110,110,umol m^-2  s^-1,npp,44.03,,hermatypic coral,7,7
rodolfo-metalpa2006,rodolfo-metalpa2006,figure 3b,pop,Cladocora,caespitosa,24,C,gross photosynthesis,1.630769231,ug O2 ug chla^-1 h^-1,o2,ug,chla,hr,0.2,SEM,6,M,lab,0,days,,,110,110,umol m^-2  s^-1,npp,44.03,,hermatypic coral,7,7
rodolfo-metalpa2006,rodolfo-metalpa2006,figure 3b,pop,Cladocora,caespitosa,26,C,gross photosynthesis,1.907692308,ug O2 ug chla^-1 h^-1,o2,ug,chla,hr,0.138461538,SEM,6,M,lab,0,days,,,110,110,umol m^-2  s^-1,npp,44.03,,hermatypic coral,7,7
rodolfo-metalpa2006,rodolfo-metalpa2006,figure 3b,pop,Cladocora,caespitosa,28,C,gross photosynthesis,1.630769231,ug O2 ug chla^-1 h^-1,o2,ug,chla,hr,0.169230769,SEM,6,M,lab,0,days,,,110,110,umol m^-2  s^-1,npp,44.03,,hermatypic coral,7,7
dori2014,dori2014,figure 4b,pop,Dendrophyllia ,cornigera,8,C,respiration,1.375661376,umol C cm^-2 d^-1,c,umol,cm^2,day,0.28042328,SEM,5,M,lab,,,days at temp,150,0,0,umol m^-2  s^-1,r,40,,hermatypic coral,255,180-330
dori2014,dori2014,figure 4b,pop,Dendrophyllia ,cornigera,12,C,respiration,1.984126984,umol C cm^-2 d^-1,c,umol,cm^2,day,0.259259259,SEM,5,M,lab,,,days at temp,150,0,0,umol m^-2  s^-1,r,40,,hermatypic coral,255,180-330
dori2014,dori2014,figure 4b,pop,Dendrophyllia ,cornigera,16,C,respiration,2.402116402,umol C cm^-2 d^-1,c,umol,cm^2,day,0.5,SEM,5,M,lab,,,days at temp,150,0,0,umol m^-2  s^-1,r,40,,hermatypic coral,255,180-330
naumann2014,naumann2014,figure 1b,pop,Madrepora ,oculata,12,C,respiration,3.661327231,umol O2 cm^-2 d^-1,o2,umol,cm^2,day,0.938215103,SD,15,M,lab,,,,,0,0,umol m^-2  s^-1,r,42.23,,hermatypic coral,218,218
naumann2014,naumann2014,figure 1b,pop,Madrepora ,oculata,9,C,respiration,2.082379863,umol O2 cm^-2 d^-1,o2,umol,cm^2,day,0.983981693,SD,15,M,lab,,,,,0,0,umol m^-2  s^-1,r,42.23,,hermatypic coral,218,218
naumann2014,naumann2014,figure 1b,pop,Madrepora ,oculata,6,C,respiration,2.059496568,umol O2 cm^-2 d^-1,o2,umol,cm^2,day,0.400457666,SD,15,M,lab,,,,,0,0,umol m^-2  s^-1,r,42.23,,hermatypic coral,218,218
naumann2014,naumann2014,figure 1a,pop,Lophelia,pertusa,12,C,respiration,4.826916868,umol O2 cm^-2 d^-1,o2,umol,cm^2,day,1.25,SD,15,M,lab,,,,,0,0,umol m^-2  s^-1,r,42.23,,hermatypic coral,218,218
naumann2014,naumann2014,figure 1a,pop,Lophelia,pertusa,9,C,respiration,4.726957224,umol O2 cm^-2 d^-1,o2,umol,cm^2,day,1.866666667,SD,15,M,lab,,,,,0,0,umol m^-2  s^-1,r,42.23,,hermatypic coral,218,218
naumann2014,naumann2014,figure 1a,pop,Lophelia,pertusa,6,C,respiration,5.260411622,umol O2 cm^-2 d^-1,o2,umol,cm^2,day,0.566585956,SD,15,M,lab,,,,,0,0,umol m^-2  s^-1,r,42.23,,hermatypic coral,218,218
edmunds2011,edmunds2011,figure 2a,pop,Pocillopora,damicornis,26,C,aerobic respiration,0.072121212,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.018898072,SEM,5,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.56,,brooding coral,6,6
edmunds2011,edmunds2011,figure 2a,pop,Pocillopora,damicornis,27,C,aerobic respiration,0.088319559,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.007134986,SEM,5,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.56,,brooding coral,6,6
edmunds2011,edmunds2011,figure 2a,pop,Pocillopora,damicornis,28,C,aerobic respiration,0.115316804,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.008677686,SEM,5,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.56,,brooding coral,6,6
edmunds2011,edmunds2011,figure 2a,pop,Pocillopora,damicornis,29,C,aerobic respiration,0.090633609,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.005977961,SEM,5,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.56,,brooding coral,6,6
edmunds2011,edmunds2011,figure 2a,pop,Pocillopora,damicornis,30,C,aerobic respiration,0.074435262,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.007906336,SEM,5,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.56,,brooding coral,6,6
edmunds2011,edmunds2011,figure 2b,pop,Seriatopora ,hystrix,26,C,aerobic respiration,0.012629559,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.015316699,SEM,5,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.56,,brooding coral,6,6
edmunds2011,edmunds2011,figure 2b,pop,Seriatopora ,hystrix,27,C,aerobic respiration,0.052399232,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.009808061,SEM,5,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.56,,brooding coral,6,6
edmunds2011,edmunds2011,figure 2b,pop,Seriatopora ,hystrix,28,C,aerobic respiration,0.052667946,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.004836852,SEM,5,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.56,,brooding coral,6,6
edmunds2011,edmunds2011,figure 2b,pop,Seriatopora ,hystrix,29,C,aerobic respiration,0.036276392,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.005777351,SEM,5,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.56,,brooding coral,6,6
edmunds2011,edmunds2011,figure 2b,pop,Seriatopora ,hystrix,30,C,aerobic respiration,0.026333973,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.005105566,SEM,5,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.56,,brooding coral,6,6
edmunds2011,edmunds2011,figure 2b,pop,Stylophora ,pistillata,26,C,aerobic respiration,0.095930902,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.006314779,SEM,2,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.56,,brooding coral,6,6
edmunds2011,edmunds2011,figure 2b,pop,Stylophora ,pistillata,28,C,aerobic respiration,0.107216891,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.006852207,SEM,2,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.56,,brooding coral,6,6
edmunds2011,edmunds2011,figure 2b,pop,Stylophora ,pistillata,30,C,aerobic respiration,0.059923225,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.004568138,SEM,2,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.56,,brooding coral,6,6
edmunds2011,edmunds2001,table 1,pop,Porites,astreoides,26,C,respiration rate,0.09,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.02,SEM,4,M,lab,,,,,0,0,umol m^-2  s^-1,r,24.56,,brooding coral,18,18
edmunds2011,edmunds2001,table 1,pop,Porites,astreoides,28,C,respiration rate,0.13,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.02,SEM,6,M,lab,,,,,0,0,umol m^-2  s^-1,r,24.56,,brooding coral,18,18
edmunds2011,edmunds2001,table 1,pop,Porites,astreoides,33,C,respiration rate,0.14,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.02,SEM,4,M,lab,,,,,0,0,umol m^-2  s^-1,r,24.56,,brooding coral,18,18
edmunds2011,rodriguez-lanetty2009,table 1,pop,Acropora,millepora,24,C,respiration rate,0.04,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,0.01,SEM,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-22.33,,brooding coral,1,1
edmunds2011,rodriguez-lanetty2009,table 1,pop,Acropora,millepora,28,C,respiration rate,0.04,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,,SEM,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-22.33,,brooding coral,1,1
edmunds2011,rodriguez-lanetty2009,table 1,pop,Acropora,millepora,31,C,respiration rate,0.06,nmol O2 larvae^-1 min^-1,o2,nmol,larvae^-1,min,,SEM,,M,lab,,,,,0,0,umol m^-2  s^-1,r,-22.33,,brooding coral,1,1
higuchi2015,higuchi2015,table 1,pop,Acropora,pruinosa,23,C,gross production,8.3,umol cm^-2 hr^-1,o2,umol,cm^2,hr,0.8,SEM,3,M,lab,,,,,100,100,umol m^-2  s^-1,gpp,33.9481,,hermatypic coral,2,2
higuchi2015,higuchi2015,table 1,pop,Acropora,pruinosa,18,C,gross production,11.9,umol cm^-2 hr^-1,o2,umol,cm^2,hr,0.8,SEM,3,M,lab,,,,,100,100,umol m^-2  s^-1,gpp,33.9481,,hermatypic coral,2,2
higuchi2015,higuchi2015,table 1,pop,Acropora,pruinosa,13,C,gross production,3,umol cm^-2 hr^-1,o2,umol,cm^2,hr,1,SEM,3,M,lab,,,,,100,100,umol m^-2  s^-1,gpp,33.9481,,hermatypic coral,2,2
higuchi2015,higuchi2015,table 1,pop,Acropora,pruinosa,23,C,respiration,6.1,umol cm^-2 hr^-1,o2,umol,cm^2,hr,0.7,SEM,3,M,lab,,,,,0,0,umol m^-2  s^-1,r,33.9481,,hermatypic coral,2,2
higuchi2015,higuchi2015,table 1,pop,Acropora,pruinosa,18,C,respiration,7.3,umol cm^-2 hr^-1,o2,umol,cm^2,hr,0.9,SEM,3,M,lab,,,,,0,0,umol m^-2  s^-1,r,33.9481,,hermatypic coral,2,2
higuchi2015,higuchi2015,table 1,pop,Acropora,pruinosa,13,C,respiration,0.5,umol cm^-2 hr^-1,o2,umol,cm^2,hr,0.3,SEM,3,M,lab,,,,,0,0,umol m^-2  s^-1,r,33.9481,,hermatypic coral,2,2
al-sofyani2013,al-sofyani2013,figure 3,pop,Pocillopora ,damicornis,25,C,dark respiration,1.191178993,uL o2 mg dt^-1 hr^-1,o2,uL,mg,hr,0.568960381,SD,10,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,3,3
al-sofyani2013,al-sofyani2013,figure 3,pop,Pocillopora ,damicornis,30,C,dark respiration,1.596370316,uL o2 mg dt^-1 hr^-1,o2,uL,mg,hr,0.435340898,SD,10,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,3,3
al-sofyani2013,al-sofyani2013,figure 3,pop,Pocillopora ,damicornis,35,C,dark respiration,1.195511866,uL o2 mg dt^-1 hr^-1,o2,uL,mg,hr,0.366376003,SD,10,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,3,3
al-sofyani2013,al-sofyani2013,figure 3,pop,Pocillopora ,verrucosa,25,C,dark respiration,1.061914949,uL o2 mg dt^-1 hr^-1,o2,uL,mg,hr,0.284480191,SD,10,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,3,3
al-sofyani2013,al-sofyani2013,figure 3,pop,Pocillopora ,verrucosa,30,C,dark respiration,1.445532176,uL o2 mg dt^-1 hr^-1,o2,uL,mg,hr,0.336203862,SD,10,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,3,3
al-sofyani2013,al-sofyani2013,figure 3,pop,Pocillopora ,verrucosa,35,C,dark respiration,1.398141378,uL o2 mg dt^-1 hr^-1,o2,uL,mg,hr,0.331893556,SD,10,M,lab,,,,,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,3,3
bahr2018,bahr2018,figure 1a,pop,Leptastrea,purpurea,23,C,net photosynthesis,0.050524109,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.00293501,SEM,10,M,lab,,,pH,8,500,500,umol m^-2  s^-1,npp,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1a,pop,Leptastrea,purpurea,26,C,net photosynthesis,0.047589099,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.002096436,SEM,10,M,lab,,,pH,8,500,500,umol m^-2  s^-1,npp,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1a,pop,Leptastrea,purpurea,30,C,net photosynthesis,0.037945493,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.007337526,SEM,10,M,lab,,,pH,8,500,500,umol m^-2  s^-1,npp,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1a,pop,Montipora,capitata,23,C,net photosynthesis,0.05932914,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.004192872,SEM,10,M,lab,,,pH,8,500,500,umol m^-2  s^-1,npp,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1a,pop,Montipora,capitata,26,C,net photosynthesis,0.050943396,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.003144654,SEM,10,M,lab,,,pH,8,500,500,umol m^-2  s^-1,npp,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1a,pop,Montipora,capitata,30,C,net photosynthesis,0.051781971,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.006289308,SEM,10,M,lab,,,pH,8,500,500,umol m^-2  s^-1,npp,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1a,pop,Pocillopora ,damicornis,23,C,net photosynthesis,0.048427673,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.003773585,SEM,10,M,lab,,,pH,8,500,500,umol m^-2  s^-1,npp,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1a,pop,Pocillopora ,damicornis,26,C,net photosynthesis,0.040041929,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.005031447,SEM,10,M,lab,,,pH,8,500,500,umol m^-2  s^-1,npp,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1a,pop,Pocillopora ,damicornis,30,C,net photosynthesis,0.043396226,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.007337526,SEM,10,M,lab,,,pH,8,500,500,umol m^-2  s^-1,npp,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1b,pop,Leptastrea,purpurea,23,C,dark respiration,0.024757895,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.001389474,SEM,10,M,lab,,,pH,8,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1b,pop,Leptastrea,purpurea,26,C,dark respiration,0.026526316,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.002905263,SEM,10,M,lab,,,pH,8,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1b,pop,Leptastrea,purpurea,30,C,dark respiration,0.031831579,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.0024,SEM,10,M,lab,,,pH,8,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1b,pop,Montipora,capitata,23,C,dark respiration,0.034610526,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.002778947,SEM,10,M,lab,,,pH,8,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1b,pop,Montipora,capitata,26,C,dark respiration,0.035368421,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.0048,SEM,10,M,lab,,,pH,8,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1b,pop,Montipora,capitata,30,C,dark respiration,0.040673684,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.001957895,SEM,10,M,lab,,,pH,8,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1b,pop,Pocillopora ,damicornis,23,C,dark respiration,0.025768421,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.003031579,SEM,10,M,lab,,,pH,8,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1b,pop,Pocillopora ,damicornis,26,C,dark respiration,0.029305263,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.003157895,SEM,10,M,lab,,,pH,8,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,4,4
bahr2018,bahr2018,figure 1b,pop,Pocillopora ,damicornis,30,C,dark respiration,0.041178947,mg O2 g CaCO3 h^−1,o2,mg,g CaCO3,hr,0.002021053,SEM,10,M,lab,,,pH,8,0,0,umol m^-2  s^-1,r,21.4,,hermatypic coral,4,4
dorey2020,dorey2020,figure 2a,pop,Lophelia,pertusa,15,C,respiration rate,54.86381323,umol O2 h^-1 g AFDM^-1,o2,umol,g ADFW,hr,,,,M,lab,,,location,sula,0,0,umol m^-2  s^-1,r,64.06,,hermatypic coral,280,280
dorey2020,dorey2020,figure 2a,pop,Lophelia,pertusa,13,C,respiration rate,38.52140078,umol O2 h^-1 g AFDM^-1,o2,umol,g ADFW,hr,,,,M,lab,,,location,sula,0,0,umol m^-2  s^-1,r,64.06,,hermatypic coral,280,280
dorey2020,dorey2020,figure 2a,pop,Lophelia,pertusa,11,C,respiration rate,16.34241245,umol O2 h^-1 g AFDM^-1,o2,umol,g ADFW,hr,,,,M,lab,,,location,sula,0,0,umol m^-2  s^-1,r,64.06,,hermatypic coral,280,280
