study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,gas,gas_unit,mass,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd
scholander1952,figure 3,pop,parmelia ,nigrociliata,0,C,dark respiration,61.18023998,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,0,C,dark respiration,65.91736526,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,0,C,dark respiration,73.71957725,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,0,C,dark respiration,79.42761098,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,0,C,dark respiration,82.44528659,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,0,C,dark respiration,88.82894334,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,10,C,dark respiration,107.0350844,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,10,C,dark respiration,133.8727386,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,10,C,dark respiration,149.7183884,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,10,C,dark respiration,167.4395853,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,10,C,dark respiration,187.2583256,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,10,C,dark respiration,155.406606,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,10,C,dark respiration,164.3466946,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,10,C,dark respiration,271.8845038,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,20,C,dark respiration,158.3312505,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,20,C,dark respiration,180.4042663,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,20,C,dark respiration,201.7575519,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,20,C,dark respiration,217.379439,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,20,C,dark respiration,261.9329436,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,20,C,dark respiration,292.9362512,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,20,C,dark respiration,315.6180145,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,20,C,dark respiration,346.4556222,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,30,C,dark respiration,327.6092198,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,30,C,dark respiration,366.3862033,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,30,C,dark respiration,366.3862033,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,30,C,dark respiration,366.3862033,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,30,C,dark respiration,327.6092198,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,30,C,dark respiration,594.9293944,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,30,C,dark respiration,640.9941871,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,parmelia ,nigrociliata,30,C,dark respiration,716.8645214,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,0,C,dark respiration,47.14906963,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,0,C,dark respiration,49.87964953,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,0,C,dark respiration,48.9260827,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,0,C,dark respiration,52.72979991,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,0,C,dark respiration,54.74115576,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,0,C,dark respiration,58.96246238,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,0,C,dark respiration,54.713146,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,10,C,dark respiration,103.5934508,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,10,C,dark respiration,115.8381969,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,10,C,dark respiration,124.8439403,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,10,C,dark respiration,115.9059732,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,20,C,dark respiration,219.4394353,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,20,C,dark respiration,236.3958422,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,20,C,dark respiration,274.4610174,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,20,C,dark respiration,245.4668976,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,30,C,dark respiration,160.5578625,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,30,C,dark respiration,220.4686825,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,30,C,dark respiration,255.9317904,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,dendrescoides,30,C,dark respiration,275.748335,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,0,C,dark respiration,43.12280728,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,0,C,dark respiration,49.16064753,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,0,C,dark respiration,55.00448242,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,0,C,dark respiration,55.00448242,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,10,C,dark respiration,109.9540145,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,10,C,dark respiration,120.7428707,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,10,C,dark respiration,140.2497667,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,10,C,dark respiration,156.9215666,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,20,C,dark respiration,200.1583408,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,20,C,dark respiration,232.4953882,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,20,C,dark respiration,275.1598565,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,20,C,dark respiration,313.6863663,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,30,C,dark respiration,169.1231116,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,30,C,dark respiration,211.7209998,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,30,C,dark respiration,228.1835126,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,ramalina ,leptosperma,30,C,dark respiration,313.6863663,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,0,C,dark respiration,42.11893049,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,0,C,dark respiration,52.68355591,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,0,C,dark respiration,62.31338271,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,0,C,dark respiration,72.3366939,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,10,C,dark respiration,121.3786588,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,10,C,dark respiration,163.5674903,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,10,C,dark respiration,237.4872563,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,10,C,dark respiration,265.5970861,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,20,C,dark respiration,245.3951185,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,20,C,dark respiration,413.7267308,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,20,C,dark respiration,445.6308322,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,20,C,dark respiration,413.5150366,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,30,C,dark respiration,329.1698874,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,30,C,dark respiration,368.131597,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,30,C,dark respiration,389.1952924,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
scholander1952,figure 3,pop,teloschistes,flavicans,30,C,dark respiration,411.7651604,mg *kg^-1*h^-1,o2,mg,kg,hr,,,,l,lab,,,location,tropical,0,0
reiter200,figure7,pop,cetraria ,islandica,2,C,photosynthesis,0.636461994,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,161.1347817,1000,1000
reiter200,figure7,pop,cetraria ,islandica,2,C,dark respiration,-1.373112607,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,160.7893779,0,0
reiter200,figure7,pop,cetraria ,islandica,10,C,photosynthesis,2.239211297,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,126.7854088,1000,1000
reiter200,figure7,pop,cetraria ,islandica,10,C,dark respiration,-2.209473628,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,127.2751712,0,0
reiter200,figure7,pop,cetraria ,islandica,20,C,photosynthesis,2.525189626,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,124.8641979,1000,1000
reiter200,figure7,pop,cetraria ,islandica,20,C,dark respiration,-3.541916465,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,125.014077,0,0
reiter200,figure7,pop,cetraria ,islandica,30,C,photosynthesis,-2.011173184,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,126.4759777,1000,1000
reiter200,figure7,pop,cetraria ,islandica,30,C,dark respiration,-6.670391061,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,126.8924581,0,0
reiter200,figure7,pop,flavocetraria,nivalis,2,C,photosynthesis,0.531791908,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,228.9959016,1000,1000
reiter200,figure7,pop,flavocetraria,nivalis,2,C,dark respiration,-1.687861272,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,228.9959016,0,0
reiter200,figure7,pop,flavocetraria,nivalis,10,C,photosynthesis,0.597701149,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,158.8421318,1000,1000
reiter200,figure7,pop,flavocetraria,nivalis,10,C,dark respiration,-4.091954023,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,158.286675,0,0
reiter200,figure7,pop,flavocetraria,nivalis,20,C,photosynthesis,-1.333333333,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,241.1202186,1000,1000
reiter200,figure7,pop,flavocetraria,nivalis,20,C,dark respiration,-6.527536232,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,240.9405441,0,0
reiter200,figure7,pop,flavocetraria,nivalis,30,C,photosynthesis,-5.6,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,181.6466552,1000,1000
reiter200,figure7,pop,flavocetraria,nivalis,30,C,dark respiration,-10.88695652,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,max water content ,181.7883511,0,0
