paper_unit,paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units,gas_units,response_correction,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,elevation_metre,latitude,latitude_broad,elevation_broad,lichen_type,inv_T,mol,gram,min,mol_grammin,abs_molco2_g_min,log,centre_temp,centre_celsius,npp_value,r_value,npp_error,r__error,n
2,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,rangiferina,3,C,dark respiration,-0.147174098,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,42.022517188304626,-3.34E-06,1,60,-5.57E-08,5.573509732636522e-8,-16.70265577,1.935245357,-13.74899165,0.151831307,-0.147174098,,,
2,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,rangiferina,9,C,dark respiration,-0.218659472,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,41.12889640811739,-4.97E-06,1,60,-8.28E-08,8.280673786260698e-8,-16.3067564,1.041624577,-7.748991648,0.691405369,-0.218659472,,,
2,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,rangiferina,15,C,dark respiration,-0.295768248,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,40.27249044438772,-6.72E-06,1,60,-1.12E-07,1.1200797091570097e-7,-16.0046958,0.185218613,-1.748991648,1.258900191,-0.295768248,,,
2,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,rangiferina,18,C,dark respiration,-0.406731042,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,39.857524030741274,-9.24E-06,1,60,-1.54E-07,1.540297818677573e-7,-15.68611986,-0.2297478,1.251008352,1.618999036,-0.406731042,,,
2,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,rangiferina,20,C,dark respiration,-0.417523431,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,39.58559823145258,-9.49E-06,1,60,-1.58E-07,1.581168791183822e-7,-15.65993134,-0.5016736,3.251008352,1.909726637,-0.417523431,,,
2,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,rangiferina,22,C,dark respiration,-0.506248225,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,39.31735768778696,-1.15E-05,1,60,-1.92E-07,1.9171711921532986e-7,-15.46724489,-0.769914143,5.251008352,2.061568197,-0.506248225,,,
2,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,rangiferina,25,C,dark respiration,-0.466912809,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,38.92174449622782,-1.06E-05,1,60,-1.77E-07,1.7682072597137013e-7,-15.54812947,-1.165527335,8.251008352,2.088412321,-0.466912809,,,
2,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,rangiferina,30,C,dark respiration,-0.755637603,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,38.27978928434875,-1.72E-05,1,60,-2.86E-07,2.8616132810724836e-7,-15.0667101,-1.807482547,13.25100835,1.676760556,-0.755637603,,,
2,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,rangiferina,35,C,dark respiration,-0.860763988,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,37.65866662842876,-1.96E-05,1,60,-3.26E-07,3.2597288040596835e-7,-14.93645165,-2.428605203,18.25100835,0.515483051,-0.860763988,,,
3,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,mitis,4,C,dark respiration,-0.14694689,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,41.87089345679351,-3.34E-06,1,60,-5.56E-08,5.564905324547451e-8,-16.70420077,1.783621626,-12.74899165,-0.001732871,-0.14694689,,,
3,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,mitis,9,C,dark respiration,-0.135103664,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,41.12889640811739,-3.07E-06,1,60,-5.12E-08,5.116400212073014e-8,-16.78822964,1.041624577,-7.748991648,0.343903164,-0.135103664,,,
3,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,mitis,14,C,dark respiration,-0.184606646,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,40.41273940989142,-4.19E-06,1,60,-6.99E-08,6.991087101416344e-8,-16.47604468,0.325467579,-2.748991648,0.855915346,-0.184606646,,,
3,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,mitis,18,C,dark respiration,-0.39000284,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,39.857524030741274,-8.86E-06,1,60,-1.48E-07,1.4769478148905552e-7,-15.72811798,-0.2297478,1.251008352,1.02164551,-0.39000284,,,
3,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,mitis,20,C,dark respiration,-0.395257029,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,39.58559823145258,-8.98E-06,1,60,-1.50E-07,1.4968455237446034e-7,-15.71473574,-0.5016736,3.251008352,1.229041486,-0.395257029,,,
3,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,mitis,23,C,dark respiration,-0.422720818,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,39.18459605453426,-9.61E-06,1,60,-1.60E-07,1.6008513898356435e-7,-15.64756004,-0.902675777,6.251008352,1.033811496,-0.422720818,,,
3,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,mitis,25,C,dark respiration,-0.639477421,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,38.92174449622782,-1.45E-05,1,60,-2.42E-07,2.4217125691130804e-7,-15.23362069,-1.165527335,8.251008352,1.102321432,-0.639477421,,,
3,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,mitis,31,C,dark respiration,-0.660948594,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,38.15393102597508,-1.50E-05,1,60,-2.50E-07,2.5030242899341054e-7,-15.20059593,-1.933340805,14.25100835,1.058717675,-0.660948594,,,
3,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,mitis,36,C,dark respiration,-0.727037773,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,37.53685305369666,-1.65E-05,1,60,-2.75E-07,2.7533052071498903e-7,-15.10529357,-2.550418777,19.25100835,0.410887866,-0.727037773,,,
4,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,caroliniana,5,C,dark respiration,-0.263760295,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,41.720359955241136,-5.99E-06,1,60,-9.99E-08,9.988650117397561e-8,-16.11923128,1.633088124,-11.74899165,-0.168324344,-0.263760295,,,
4,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,caroliniana,10,C,dark respiration,-0.224084067,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,40.98364161,-5.09E-06,1,60,-8.49E-08,8.486104180867984e-8,-16.28225072,0.896369778,-6.748991648,0.288420524,-0.224084067,,,
4,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,caroliniana,15,C,dark respiration,-0.201136041,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,40.27249044438772,-4.57E-06,1,60,-7.62E-08,7.617058282208589e-8,-16.3902905,0.185218613,-1.748991648,0.63391300799999994,-0.201136041,,,
4,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,caroliniana,18,C,dark respiration,-0.278699233,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,39.857524030741274,-6.33E-06,1,60,-1.06E-07,1.0554390403696129e-7,-16.06413882,-0.2297478,1.251008352,0.896719849,-0.278699233,,,
4,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,caroliniana,20,C,dark respiration,-0.328457824,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,39.58559823145258,-7.46E-06,1,60,-1.24E-07,1.2438757252139666e-7,-15.89986356,-0.5016736,3.251008352,1.020927753,-0.328457824,,,
4,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,caroliniana,23,C,dark respiration,-0.392104516,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,39.18459605453426,-8.91E-06,1,60,-1.48E-07,1.4849068999469817e-7,-15.72274357,-0.902675777,6.251008352,1.103254517,-0.392104516,,,
4,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,caroliniana,25,C,dark respiration,-0.455808009,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,38.92174449622782,-1.04E-05,1,60,-1.73E-07,1.7261531810952057e-7,-15.57220031,-1.165527335,8.251008352,1.213573816,-0.455808009,,,
4,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,caroliniana,30,C,dark respiration,-0.521840386,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,38.27978928434875,-1.19E-05,1,60,-1.98E-07,1.976218988108763e-7,-15.43691023,-1.807482547,13.25100835,1.211922974,-0.521840386,,,
4,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,caroliniana,36,C,dark respiration,-0.632433968,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,37.53685305369666,-1.44E-05,1,60,-2.40E-07,2.3950388851018707e-7,-15.24469618,-2.550418777,19.25100835,0.980930726,-0.632433968,,,
9,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,10,C,net photosynthesis,0.380383754,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,40.98364161,8.643120972506248e-6,1,60,1.4405201620843747e-7,1.4405201620843747e-7,-15.75309138,0.896369778,-6.748991648,0.380383754,-0.188980328,,,
9,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,15,C,net photosynthesis,0.550049792,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,40.27249044438772,1.2498291115655533e-5,1,60,2.083048519275922e-7,2.083048519275922e-7,-15.3842632,0.185218613,-1.748991648,0.550049792,-0.220609478,,,
9,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,18,C,net photosynthesis,0.666376214,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.857524030741274,1.5141472710747558e-5,1,60,2.5235787851245927e-7,2.5235787851245927e-7,-15.1924176,-0.2297478,1.251008352,0.666376214,-0.167578107,,,
9,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,20,C,net photosynthesis,0.719155671,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.58559823145258,1.6340733265167006e-5,1,60,2.723455544194501e-7,2.723455544194501e-7,-15.11619416,-0.5016736,3.251008352,0.719155671,-0.288814639,,,
9,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,22,C,net photosynthesis,0.746292279,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.31735768778696,1.695733421949557e-5,1,60,2.826222369915928e-7,2.826222369915928e-7,-15.07915468,-0.769914143,5.251008352,0.746292279,-0.558533884,,,
9,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,26,C,net photosynthesis,0.724010385,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,38.79163670917708,1.645104260395365e-5,1,60,2.7418404339922747e-7,2.7418404339922747e-7,-15.10946626,-1.295635122,9.251008352,0.724010385,-0.526392106,,,
9,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,31,C,net photosynthesis,0.52726997900000006,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,38.15393102597508,1.1980685730515792e-5,1,60,1.9967809550859654e-7,1.9967809550859654e-7,-15.42655929,-1.933340805,14.25100835,0.52726997900000006,-0.631173277,,,
9,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,37,C,net photosynthesis,0.090096739,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,37.41582499,2.0471878891161097e-6,1,60,3.4119798151935164e-8,3.4119798151935164e-8,-17.19338803,-2.671446838,20.25100835,0.090096739,-0.680898198,,,
10,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,4,C,net photosynthesis,0.147170751,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,41.87089345679351,3.3440297886843896e-6,1,60,5.573382981140649e-8,5.573382981140649e-8,-16.70267852,1.783621626,-12.74899165,0.147170751,-0.150046228,,,
10,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,9,C,net photosynthesis,0.702382011,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,41.12889640811739,1.5959600340831627e-5,1,60,2.6599333901386043e-7,2.6599333901386043e-7,-15.13979457,1.041624577,-7.748991648,0.702382011,-0.220353164,,,
10,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,15,C,net photosynthesis,1.269947896,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,40.27249044438772,2.8855894024085432e-5,1,60,4.809315670680905e-7,4.809315670680905e-7,-14.54754085,0.185218613,-1.748991648,1.269947896,-0.301297132,,,
10,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,18,C,net photosynthesis,1.632837785,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.857524030741274,3.710151749602363e-5,1,60,6.183586249337271e-7,6.183586249337271e-7,-14.29619725,-0.2297478,1.251008352,1.632837785,-0.404361,,,
10,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,21,C,net photosynthesis,1.919639364,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.451022,4.361825412406271e-5,1,60,7.269709020677118e-7,7.269709020677118e-7,-14.13437938,-0.63624983,4.251008352,1.919639364,-0.424250968,,,
10,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,23,C,net photosynthesis,2.073869901,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.18459605453426,4.7122697137014315e-5,1,60,7.853782856169052e-7,7.853782856169052e-7,-14.05710034,-0.902675777,6.251008352,2.073869901,-0.511705312,,,
10,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,26,C,net photosynthesis,2.114201373,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,38.79163670917708,4.8039113224267214e-5,1,60,8.0065188707112025e-07,8.0065188707112025e-07,-14.03783958,-1.295635122,9.251008352,2.114201373,-0.46908029,,,
10,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,31,C,net photosynthesis,1.708894975,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,38.15393102597508,3.882969722790275e-5,1,60,6.471616204650458e-7,6.471616204650458e-7,-14.25066977,-1.933340805,14.25100835,1.708894975,-0.761098855,,,
10,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,rangiferina,36,C,net photosynthesis,0.544385959,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,37.53685305369666,1.2369596887071119e-5,1,60,2.06159948117852e-7,2.06159948117852e-7,-15.39461352,-2.550418777,19.25100835,0.544385959,-0.865956921,,,
11,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,6,C,net photosynthesis,-0.002391791,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,41.570904967043965,-5.43E-08,1,60,-9.06E-10,9.057755813072785e-10,-20.82222954,1.483633136,-10.74899165,-0.002391791,-0.149277286,,,
11,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,10,C,net photosynthesis,0.368309208,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,40.98364161,8.368761826857532e-6,1,60,1.3947936378095887e-7,1.3947936378095887e-7,-15.78534918,0.896369778,-6.748991648,0.368309208,-0.136948582,,,
11,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,15,C,net photosynthesis,0.866104136,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,40.27249044438772,1.967971224721654e-5,1,60,3.2799520412027565e-7,3.2799520412027565e-7,-14.93026685,0.185218613,-1.748991648,0.866104136,-0.182085481,,,
11,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,18,C,net photosynthesis,1.032969378,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.857524030741274,2.3471242399454668e-5,1,60,3.911873733242445e-7,3.911873733242445e-7,-14.75407918,-0.2297478,1.251008352,1.032969378,-0.393954651,,,
11,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,21,C,net photosynthesis,1.237552015,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.451022,2.8119791297432397e-5,1,60,4.6866318829053996e-7,4.6866318829053996e-7,-14.57338148,-0.63624983,4.251008352,1.237552015,-0.408641444,,,
11,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,23,C,net photosynthesis,1.050272077,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.18459605453426,2.3864396205407862e-5,1,60,3.9773993675679767e-7,3.9773993675679767e-7,-14.73746747,-0.902675777,6.251008352,1.050272077,-0.428377624,,,
11,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,26,C,net photosynthesis,1.128881104,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,38.79163670917708,2.565055905476028e-5,1,60,4.27509317579338e-7,4.27509317579338e-7,-14.66528975,-1.295635122,9.251008352,1.128881104,-0.645988228,,,
11,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,32,C,net photosynthesis,1.083570438,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,38.028897661970575,2.462100518064076e-5,1,60,4.103500863440127e-7,4.103500863440127e-7,-14.70625517,-2.058374169,15.25100835,1.083570438,-0.664647889,,,
11,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,mitis,37,C,net photosynthesis,0.444615357,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,fall,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,37.41582499,1.0102598432174506e-5,1,60,1.6837664053624175e-7,1.6837664053624175e-7,-15.59706246,-2.671446838,20.25100835,0.444615357,-0.740619365,,,
12,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,5,C,net photosynthesis,0.362318841,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,spring,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,41.720359955241136,8.232648057259713e-6,1,60,1.3721080095432856e-7,1.3721080095432856e-7,-15.8017474,1.633088124,-11.74899165,0.362318841,-0.301115242,,,
12,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,10,C,net photosynthesis,0.615942029,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,spring,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,40.98364161,1.3995501681436035e-5,1,60,2.3325836135726724e-7,2.3325836135726724e-7,-15.27111915,0.896369778,-6.748991648,0.615942029,-0.206896552,,,
12,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,15,C,net photosynthesis,0.945652174,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,spring,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,40.27249044438772,2.1487211406498525e-5,1,60,3.5812019010830876e-7,3.5812019010830876e-7,-14.84239718,0.185218613,-1.748991648,0.945652174,-0.273887963,,,
12,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,17,C,net photosynthesis,1.148550725,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,spring,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.99489271601007,2.6097494319472848e-5,1,60,4.349582386578808e-7,4.349582386578808e-7,-14.64801581,-0.092379115,0.251008352,1.148550725,-0.351647225,,,
12,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,20,C,net photosynthesis,1.186594203,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,spring,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.58559823145258,2.6961922358554874e-5,1,60,4.493653726425812e-7,4.493653726425812e-7,-14.61542953,-0.5016736,3.251008352,1.186594203,-0.361722856,,,
12,lechowiczadams1974,lechowiczadams1974,figure 5a,pop,cladonia,uncialis,22,C,net photosynthesis,1.173913043,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,spring,1135,1135,umol * m^-2 * s^-1,NA,43.7972,temperate,neutral,green algae,39.31735768778696,2.6673779663712793e-5,1,60,4.445629943952132e-7,4.445629943952132e-7,-14.62617407,-0.769914143,5.251008352,1.173913043,-0.418664274,,,
